Дата,Группа аллергенов,Пыльца и споры,"Концентрация, ед/1 м3",Комментарий
02.07.06,Грибы,Кладоспориум,0,не обнаружено.
02.07.06,Грибы,Альтернария,11.5,концентрация низкая.
01.07.06,Лиственные деревья,Ольха,0,не обнаружено.
01.07.06,Лиственные деревья,Орешник,0,не обнаружено.
01.07.06,Лиственные деревья,Тополь,0,не обнаружено.
01.07.06,Лиственные деревья,Береза,0.84,концентрация низкая.
01.07.06,Лиственные деревья,Клен,0,не обнаружено.
01.07.06,Лиственные деревья,Вяз,0,не обнаружено.
01.07.06,Лиственные деревья,Ясень,0,не обнаружено.
01.07.06,Лиственные деревья,Ива,0,не обнаружено.
01.07.06,Лиственные деревья,Дуб,0,не обнаружено.
01.07.06,Лиственные деревья,Липа,0,не обнаружено.
01.07.06,Хвойные деревья,Ель,0,не обнаружено.
01.07.06,Хвойные деревья,Сосна,58.8,концентрация ниже средней.
01.07.06,Злаки,Злаки,3.36,конентрация низкая.
01.07.06,Сорняки,Маревые,0,не обнаружено.
01.07.06,Сорняки,Подорожник,0,не обнаружено.
01.07.06,Сорняки,Щавель,0,не обнаружено.
01.07.06,Сорняки,Крапива,1.68,концентрация низкая.
01.07.06,Сорняки,Полынь,0,не обнаружено.
01.07.06,Сорняки,Амброзия,0,не обнаружено.
01.07.06,Грибы,Кладоспориум,34.5,концентрация средняя.
01.07.06,Грибы,Альтернария,23,концентрация высокая
30.06.06,Лиственные деревья,Ольха,0,не обнаружено.
30.06.06,Лиственные деревья,Орешник,0,не обнаружено.
30.06.06,Лиственные деревья,Тополь,0,не обнаружено.
30.06.06,Лиственные деревья,Береза,0,не обнаружено.
30.06.06,Лиственные деревья,Клен,0,не обнаружено.
30.06.06,Лиственные деревья,Вяз,0,не обнаружено.
30.06.06,Лиственные деревья,Ясень,0,не обнаружено.
30.06.06,Лиственные деревья,Ива,0,не обнаружено.
30.06.06,Лиственные деревья,Дуб,0,не обнаружено.
30.06.06,Лиственные деревья,Липа,0,не обнаружено.
30.06.06,Хвойные деревья,Ель,0,не обнаружено.
30.06.06,Хвойные деревья,Сосна,16.8,концентрация низкая
30.06.06,Злаки,Злаки,1.68,концентрайия единичная
30.06.06,Сорняки,Маревые,0,не обнаружено.
30.06.06,Сорняки,Подорожник,0.84,концентрация единичная.
30.06.06,Сорняки,Щавель,0,не обнаружено.
30.06.06,Сорняки,Крапива,0,не обнаружено.
30.06.06,Сорняки,Полынь,0,не обнаружено.
30.06.06,Сорняки,Амброзия,0,не обнаружено.
30.06.06,Грибы,Кладоспориум,34.5,концентрация низкая.
30.06.06,Грибы,Альтернария,0,не обнаружено.
29.06.06,Лиственные деревья,Ольха,0,не обнаружено.
29.06.06,Лиственные деревья,Орешник,0.84,концентрация единичная
29.06.06,Лиственные деревья,Тополь,0,не обнаружено.
29.06.06,Лиственные деревья,Береза,0,не обнаружено.
29.06.06,Лиственные деревья,Клен,0,не обнаружено.
29.06.06,Лиственные деревья,Вяз,0,не обнаружено.
29.06.06,Лиственные деревья,Ясень,0,не обнаружено.
29.06.06,Лиственные деревья,Ива,0,не обнаружено.
29.06.06,Лиственные деревья,Дуб,0,не обнаружено.
29.06.06,Лиственные деревья,Липа,0,не обнаружено.
29.06.06,Хвойные деревья,Ель,0,не обнаружено.
29.06.06,Хвойные деревья,Сосна,23.52,концентрация ниже средней
29.06.06,Злаки,Злаки,2.5,концентрация единичная.
29.06.06,Сорняки,Маревые,0,не обнаружено.
29.06.06,Сорняки,Подорожник,0,не обнаружено.
29.06.06,Сорняки,Щавель,0,не обнаружено.
29.06.06,Сорняки,Крапива,1.68,концентрация единичная.
29.06.06,Сорняки,Полынь,0,не обнаружено.
29.06.06,Сорняки,Амброзия,0,не обнаружено.
29.06.06,Грибы,Кладоспориум,80.5,концентрация снизилась
29.06.06,Грибы,Альтернария,11.5,"концентрация ниже средней, без изменений."
28.06.06,Лиственные деревья,Ольха,0,не обнаружено.
28.06.06,Лиственные деревья,Орешник,0,не обнаружено.
28.06.06,Лиственные деревья,Тополь,0,не обнаружено.
28.06.06,Лиственные деревья,Береза,0,не обнаружено.
28.06.06,Лиственные деревья,Клен,0,не обнаружено.
28.06.06,Лиственные деревья,Вяз,0,не обнаружено.
28.06.06,Лиственные деревья,Ясень,0,не обнаружено.
28.06.06,Лиственные деревья,Ива,0,не обнаружено.
28.06.06,Лиственные деревья,Дуб,0,не обнаружено.
28.06.06,Лиственные деревья,Липа,0,не обнаружено.
28.06.06,Хвойные деревья,Ель,0,не обнаружено.
28.06.06,Хвойные деревья,Сосна,54.6,концентрация ниже средней.
28.06.06,Злаки,Злаки,0.84,концентрация единичная.
28.06.06,Сорняки,Маревые,0,не обнаружено.
28.06.06,Сорняки,Подорожник,0,не обнаружено.
28.06.06,Сорняки,Щавель,0,не обнаружено.
28.06.06,Сорняки,Крапива,1.68,концентрация единичная.
28.06.06,Сорняки,Полынь,0,не обнаружено.
28.06.06,Сорняки,Амброзия,0,не обнаружено.
28.06.06,Грибы,Кладоспориум,126.5,концентрация снизилась более чем в два раза.
28.06.06,Грибы,Альтернария,11.5,конценрация снизилась в четыре раза.
27.06.06,Лиственные деревья,Ольха,0,не обнаружено.
27.06.06,Лиственные деревья,Орешник,0,не обнаружено.
27.06.06,Лиственные деревья,Тополь,0,не обнаружено.
27.06.06,Лиственные деревья,Береза,1.68,концентрация единичная.
27.06.06,Лиственные деревья,Клен,0,не обнаружено.
27.06.06,Лиственные деревья,Вяз,0,не обнаружено.
27.06.06,Лиственные деревья,Ясень,0,не обнаружено.
27.06.06,Лиственные деревья,Ива,0,не обнаружено.
27.06.06,Лиственные деревья,Дуб,0,не обнаружено.
27.06.06,Лиственные деревья,Липа,0,не обнаружено.
27.06.06,Хвойные деревья,Ель,0,не обнаружено.
27.06.06,Хвойные деревья,Сосна,47.84,концентрация ниже средней.
27.06.06,Злаки,Злаки,1.68,концентрация единичная.
27.06.06,Сорняки,Маревые,0,не обнаружено.
27.06.06,Сорняки,Подорожник,0,не обнаружено.
27.06.06,Сорняки,Щавель,0,не обнаружено.
27.06.06,Сорняки,Крапива,2.52,концентрация низкая.
27.06.06,Сорняки,Полынь,0,не обнаружено.
27.06.06,Сорняки,Амброзия,0,не обнаружено.
27.06.06,Грибы,Кладоспориум,276,концетрация высокая возрасла в два раза.
27.06.06,Грибы,Альтернария,57.5,концентрация незначительно возросла по сравнению с предыдущими сутками.
26.06.06,Лиственные деревья,Ольха,0.84,концентрация единична.
26.06.06,Лиственные деревья,Орешник,0,не обнаружено.
26.06.06,Лиственные деревья,Тополь,0,не обнаружено.
26.06.06,Лиственные деревья,Береза,0,не обнаружено.
26.06.06,Лиственные деревья,Клен,0,не обнаружено.
26.06.06,Лиственные деревья,Вяз,0,не обнаружено.
26.06.06,Лиственные деревья,Ясень,0,не обнаружено.
26.06.06,Лиственные деревья,Ива,0,не обнаружено.
26.06.06,Лиственные деревья,Дуб,0,не обнаружено.
26.06.06,Лиственные деревья,Липа,0,не обнаружено.
26.06.06,Хвойные деревья,Ель,0,не обнаружено.
26.06.06,Хвойные деревья,Сосна,18.48,концентрация низкая. Значительно вократилось колличество зерен сосны по сравнению с прошедшими сутками.
26.06.06,Злаки,Злаки,0.84,концентрация единична.
26.06.06,Сорняки,Маревые,0,не обнаружено.
26.06.06,Сорняки,Подорожник,0,не обнаружено.
26.06.06,Сорняки,Щавель,0,не обнаружено.
26.06.06,Сорняки,Крапива,0,не обнаружено.
26.06.06,Сорняки,Полынь,0,не обнаружено.
26.06.06,Сорняки,Амброзия,0,не обнаружено.
26.06.06,Грибы,Кладоспориум,103.5,колличество кладоспориума сократилось в два раза.
26.06.06,Грибы,Альтернария,46,концентрация альтернарии возросла по сравнеию с прошедшими сутками в три раза.
25.06.06,Лиственные деревья,Ольха,0.84,концентрация единичная.
25.06.06,Лиственные деревья,Орешник,0,не обнаружено.
25.06.06,Лиственные деревья,Тополь,0,не обнаружено.
25.06.06,Лиственные деревья,Береза,0,не обнаружено.
25.06.06,Лиственные деревья,Клен,0,не обнаружено.
25.06.06,Лиственные деревья,Вяз,0,не обнаружено.
25.06.06,Лиственные деревья,Ясень,0,не обнаружено.
25.06.06,Лиственные деревья,Ива,0,не обнаружено.
25.06.06,Лиственные деревья,Дуб,0,не обнаружено.
25.06.06,Лиственные деревья,Липа,0,не обнаружено.
25.06.06,Хвойные деревья,Ель,1.68,концентрация единичная.
25.06.06,Хвойные деревья,Сосна,92.42,концентрация ниже средней.
25.06.06,Злаки,Злаки,0,не обнаружено.
25.06.06,Сорняки,Маревые,0,не обнаружено.
25.06.06,Сорняки,Подорожник,0,не обнаружено.
25.06.06,Сорняки,Щавель,0,не обнаружено.
25.06.06,Сорняки,Крапива,0.84,концентрация единична.
25.06.06,Сорняки,Полынь,0,не обнаружено.
25.06.06,Сорняки,Амброзия,0,не обнаружено.
25.06.06,Грибы,Кладоспориум,287.5,концентрация высокая. Возросла в три раза.
25.06.06,Грибы,Альтернария,11.5,концентрация низкая. не изменилась по сравнению с прошедшими сутками.
24.06.06,Лиственные деревья,Ольха,0,не обнаружено.
24.06.06,Лиственные деревья,Орешник,0,не обнаружено.
24.06.06,Лиственные деревья,Береза,1.68,концентрация единична.
24.06.06,Лиственные деревья,Клен,0,не обнаружено.
24.06.06,Лиственные деревья,Вяз,0,не обнаружено.
24.06.06,Лиственные деревья,Ясень,0,не обнаружено.
24.06.06,Лиственные деревья,Ива,0,не обнаружено.
24.06.06,Лиственные деревья,Дуб,0,не обнаружено.
24.06.06,Лиственные деревья,Липа,0,не обнаружено.
24.06.06,Хвойные деревья,Ель,0,не обнаружено.
24.06.06,Хвойные деревья,Сосна,129.36,концентрация выше средней.
24.06.06,Злаки,Злаки,0,не обнаружено.
24.06.06,Сорняки,Маревые,0.84,концентрация единична.
24.06.06,Сорняки,Подорожник,0,не обнаружено.
24.06.06,Сорняки,Щавель,0,не обнаружено.
24.06.06,Сорняки,Крапива,0,не обнаружено.
24.06.06,Сорняки,Полынь,0,не обнаружено.
24.06.06,Сорняки,Амброзия,0,не обнаружено.
24.06.06,Грибы,Кладоспориум,92,концентрация низкая.
24.06.06,Грибы,Альтернария,11.5,концентрация низкая.
24.06.06,Лиственные деревья,Тополь,0,не обнаружено.
23.06.06,Лиственные деревья,Ольха,0,не обнаружено.
23.06.06,Лиственные деревья,Орешник,0,не обнаружено.
23.06.06,Лиственные деревья,Тополь,0,не обнаружено.
23.06.06,Лиственные деревья,Береза,1.68,концентрация единичная.
23.06.06,Лиственные деревья,Клен,0,не обнаружено.
23.06.06,Лиственные деревья,Вяз,0,не обнаружено.
23.06.06,Лиственные деревья,Ясень,0,не обнаружено.
23.06.06,Лиственные деревья,Ива,0,не обнаружено.
23.06.06,Лиственные деревья,Дуб,0,не обнаружено.
23.06.06,Лиственные деревья,Липа,0,не обнаружено.
23.06.06,Хвойные деревья,Ель,0,не обнаружено.
23.06.06,Хвойные деревья,Сосна,179.76,концентрация средняя. Возросла в несколько раз.
23.06.06,Злаки,Злаки,0,не обнаружено.
23.06.06,Сорняки,Маревые,0,не обнаружено.
23.06.06,Сорняки,Подорожник,0,не обнаружено.
23.06.06,Сорняки,Щавель,0,не обнаружено.
23.06.06,Сорняки,Крапива,0,не обнаружено.
23.06.06,Сорняки,Полынь,0,не обнаружено.
23.06.06,Сорняки,Амброзия,0,не обнаружено.
23.06.06,Грибы,Кладоспориум,241.5,концентрация средняя. колличество спор не значительно снизилось.
23.06.06,Грибы,Альтернария,69,"концентрация средняя, возрасла почти в два раза по сравнению с прошедшими сутками."
22.06.06,Лиственные деревья,Ольха,0,не обнаружено.
22.06.06,Лиственные деревья,Орешник,0,не обнаружено.
22.06.06,Лиственные деревья,Тополь,0,не обнаружено.
22.06.06,Лиственные деревья,Береза,0.84,концентрация низкая.
22.06.06,Лиственные деревья,Клен,0,не обнаружено.
22.06.06,Лиственные деревья,Вяз,0,не обнаружено.
22.06.06,Лиственные деревья,Ясень,0,не обнаружено.
22.06.06,Лиственные деревья,Ива,0,не обнаружено.
22.06.06,Лиственные деревья,Дуб,0,не обнаружено.
22.06.06,Лиственные деревья,Липа,0,не обнаружено.
22.06.06,Хвойные деревья,Ель,0,не обнаружено.
22.06.06,Хвойные деревья,Сосна,61.86,концентрация низкая.
22.06.06,Злаки,Злаки,0,не обнаружено.
22.06.06,Сорняки,Маревые,0,не обнаружено.
22.06.06,Сорняки,Подорожник,0,не обнаружено.
22.06.06,Сорняки,Щавель,0,не обнаружено.
22.06.06,Сорняки,Крапива,0,не обнаружено.
22.06.06,Сорняки,Полынь,0,не обнаружено.
22.06.06,Сорняки,Амброзия,0,не обнаружено.
22.06.06,Грибы,Кладоспориум,287.5,концентрация высокая. Снизилась по сравнению с прошедшими сутками в два раза.
22.06.06,Грибы,Альтернария,46,концентрация ниже средней. Колличество спор возрасло по сравнению с предыдущими сутками.
21.06.06,Лиственные деревья,Ольха,0,не обнаружено.
21.06.06,Лиственные деревья,Орешник,0,не обнаружено.
21.06.06,Лиственные деревья,Тополь,0,не обнаружено.
21.06.06,Лиственные деревья,Береза,0.84,концентрация низкая.
21.06.06,Лиственные деревья,Клен,0,не обнаружено.
21.06.06,Лиственные деревья,Вяз,0,не обнаружено.
21.06.06,Лиственные деревья,Ясень,0,не обнаружено.
21.06.06,Лиственные деревья,Ива,0,не обнаружено.
21.06.06,Лиственные деревья,Дуб,0,не обнаружено.
21.06.06,Лиственные деревья,Липа,0,не обнаружено.
21.06.06,Хвойные деревья,Ель,0.84,концентрация единичная.
21.06.06,Хвойные деревья,Сосна,27.2,концентрация низкая.
21.06.06,Злаки,Злаки,0,не обнаружено.
21.06.06,Сорняки,Маревые,0,не обнаружено.
21.06.06,Сорняки,Подорожник,0,не обнаружено.
21.06.06,Сорняки,Щавель,0,не обнаружено.
21.06.06,Сорняки,Крапива,0,не обнаружено.
21.06.06,Сорняки,Полынь,0,не обнаружено.
21.06.06,Сорняки,Амброзия,0,не обнаружено.
21.06.06,Грибы,Кладоспориум,724.5,"высокая концентрация, возросла в несколько раз."
21.06.06,Грибы,Альтернария,0.84,концентрация единичная
20.06.06,Лиственные деревья,Ольха,0,не обнаружено.
20.06.06,Лиственные деревья,Орешник,0,не обнаружено.
20.06.06,Лиственные деревья,Тополь,0,не обнаружено.
20.06.06,Лиственные деревья,Береза,0,не обнаружено.
20.06.06,Лиственные деревья,Клен,0,не обнаружено.
20.06.06,Лиственные деревья,Вяз,0,не обнаружено.
20.06.06,Лиственные деревья,Ясень,0,не обнаружено.
20.06.06,Лиственные деревья,Ива,0,не обнаружено.
20.06.06,Лиственные деревья,Дуб,0,не обнаружено.
20.06.06,Лиственные деревья,Липа,0,не обнаружено.
20.06.06,Хвойные деревья,Ель,0,не обнаружено.
20.06.06,Хвойные деревья,Сосна,2.52,концентрация низкая.
20.06.06,Злаки,Злаки,0,не обнаружено.
20.06.06,Сорняки,Маревые,0,не обнаружено.
20.06.06,Сорняки,Подорожник,0,не обнаружено.
20.06.06,Сорняки,Щавель,0,не обнаружено.
20.06.06,Сорняки,Крапива,0,не обнаружено.
20.06.06,Сорняки,Полынь,0,не обнаружено.
20.06.06,Сорняки,Амброзия,0,не обнаружено.
20.06.06,Грибы,Кладоспориум,0,не обнаружено.
20.06.06,Грибы,Альтернария,0,не обнаружено.
19.06.06,Лиственные деревья,Ольха,0,не обнаружено
19.06.06,Лиственные деревья,Орешник,0,не обнаружено
19.06.06,Лиственные деревья,Тополь,0,не обнаружено
19.06.06,Лиственные деревья,Береза,3.36,концентрация единичная.
19.06.06,Лиственные деревья,Клен,0,не обнаружено
19.06.06,Лиственные деревья,Вяз,0,не обнаружено
19.06.06,Лиственные деревья,Ясень,0,не обнаружено
19.06.06,Лиственные деревья,Ива,0,не обнаружено
19.06.06,Лиственные деревья,Дуб,0,не обнаружено
19.06.06,Лиственные деревья,Липа,0,не обнаружено
19.06.06,Хвойные деревья,Ель,0,не обнаружено
19.06.06,Хвойные деревья,Сосна,3.36,концентрация единичная
19.06.06,Злаки,Злаки,0,не обнаружено
19.06.06,Сорняки,Маревые,0,не обнаружено
19.06.06,Сорняки,Подорожник,0,не обнаружено
19.06.06,Сорняки,Щавель,0,не обнаружено
19.06.06,Сорняки,Крапива,0,не обнаружено
19.06.06,Сорняки,Полынь,0,не обнаружено
19.06.06,Сорняки,Амброзия,0,не обнаружено
19.06.06,Грибы,Кладоспориум,0,не обнаружено
19.06.06,Грибы,Альтернария,0,не обнаружено
18.06.06,Лиственные деревья,Ольха,0,не обнаружено
18.06.06,Лиственные деревья,Орешник,0,не обнаружено
18.06.06,Лиственные деревья,Тополь,0,не обнаружено
18.06.06,Лиственные деревья,Береза,0,не обнаружено
18.06.06,Лиственные деревья,Клен,0,не обнаружено
18.06.06,Лиственные деревья,Вяз,0,не обнаружено
18.06.06,Лиственные деревья,Ясень,0,не обнаружено
18.06.06,Лиственные деревья,Ива,0,не обнаружено
18.06.06,Лиственные деревья,Дуб,0,не обнаружено
18.06.06,Лиственные деревья,Липа,0,не обнаружено
18.06.06,Хвойные деревья,Ель,0,не обнаружено
18.06.06,Хвойные деревья,Сосна,5.04,концентрация единичная.
18.06.06,Злаки,Злаки,0,не обнаружено
18.06.06,Сорняки,Маревые,0,не обнаружено
18.06.06,Сорняки,Подорожник,0,не обнаружено
18.06.06,Сорняки,Щавель,0,не обнаружено
18.06.06,Сорняки,Крапива,0,не обнаружено
18.06.06,Сорняки,Полынь,0,не обнаружено
18.06.06,Сорняки,Амброзия,0,не обнаружено
18.06.06,Грибы,Кладоспориум,0,не обнаружено
18.06.06,Грибы,Альтернария,0,не обнаружено
17.06.06,Лиственные деревья,Ольха,0,не обнаружено
17.06.06,Лиственные деревья,Орешник,0,не обнаружено
17.06.06,Лиственные деревья,Тополь,0.84,концентрация единичная.
17.06.06,Лиственные деревья,Береза,5.88,"концентрация низкая. Пыление закончилось, встречаются только единичные зерна."
17.06.06,Лиственные деревья,Клен,0,не обнаружено
17.06.06,Лиственные деревья,Вяз,0,не обнаружено
17.06.06,Лиственные деревья,Ясень,0,не обнаружено
17.06.06,Лиственные деревья,Ива,0,не обнаружено
17.06.06,Лиственные деревья,Дуб,0,не обнаружено
17.06.06,Лиственные деревья,Липа,0,не обнаружено
17.06.06,Хвойные деревья,Ель,0,не обнаружено
17.06.06,Хвойные деревья,Сосна,28.56,концентрация низкая. В несколько раз упало содержание пыльцы в кубическом метре воздуха.
17.06.06,Злаки,Злаки,0,не обнаружено
17.06.06,Сорняки,Маревые,0,не обнаружено
17.06.06,Сорняки,Подорожник,0,не обнаружено
17.06.06,Сорняки,Щавель,0,не обнаружено
17.06.06,Сорняки,Крапива,0,не обнаружено
17.06.06,Сорняки,Полынь,0,не обнаружено
17.06.06,Сорняки,Амброзия,0,не обнаружено
17.06.06,Грибы,Кладоспориум,11.5,концентрация низкая. Снизилась в два раза.
17.06.06,Грибы,Альтернария,0,не обнаружено
16.06.06,Лиственные деревья,Ольха,0,не обнаружено.
16.06.06,Лиственные деревья,Орешник,0,не обнаружено.
16.06.06,Лиственные деревья,Тополь,0,не обнаружено.
16.06.06,Лиственные деревья,Береза,3.36,концентрация единичная
16.06.06,Лиственные деревья,Клен,0,не обнаружено.
16.06.06,Лиственные деревья,Вяз,0,не обнаружено.
16.06.06,Лиственные деревья,Ясень,0,не обнаружено.
16.06.06,Лиственные деревья,Ива,0,не обнаружено.
16.06.06,Лиственные деревья,Дуб,0,не обнаружено.
16.06.06,Лиственные деревья,Липа,0,не обнаружено.
16.06.06,Хвойные деревья,Ель,0,не обнаружено.
16.06.06,Хвойные деревья,Сосна,821.5,очень высокая концентрация
16.06.06,Злаки,Злаки,0,не обнаружено.
16.06.06,Сорняки,Маревые,0,не обнаружено.
16.06.06,Сорняки,Подорожник,0,не обнаружено.
16.06.06,Сорняки,Щавель,0,не обнаружено.
16.06.06,Сорняки,Крапива,0,не обнаружено.
16.06.06,Сорняки,Полынь,0,не обнаружено.
16.06.06,Сорняки,Амброзия,0,не обнаружено.
16.06.06,Грибы,Кладоспориум,23,концентрация низкая
16.06.06,Грибы,Альтернария,11.5,концентрация низкая.
15.06.06,Лиственные деревья,Ольха,0.84,единичная концентрация
15.06.06,Лиственные деревья,Орешник,0,не обнаружено.
15.06.06,Лиственные деревья,Тополь,0,не обнаружено.
15.06.06,Лиственные деревья,Береза,0.84,единичная концентрация
15.06.06,Лиственные деревья,Клен,0,не обнаружено.
15.06.06,Лиственные деревья,Вяз,0,не обнаружено.
15.06.06,Лиственные деревья,Ясень,0,не обнаружено.
15.06.06,Лиственные деревья,Ива,0,не обнаружено.
15.06.06,Лиственные деревья,Дуб,0,не обнаружено.
15.06.06,Лиственные деревья,Липа,0,не обнаружено.
15.06.06,Хвойные деревья,Ель,0,не обнаружено.
15.06.06,Хвойные деревья,Сосна,83.16,концентрация ниже средней. Понизилась в двараза по сравнению с прошедшими сутками.
15.06.06,Злаки,Злаки,0,не обнаружено.
15.06.06,Сорняки,Маревые,0,не обнаружено.
15.06.06,Сорняки,Подорожник,0,не обнаружено.
15.06.06,Сорняки,Щавель,0,не обнаружено.
15.06.06,Сорняки,Крапива,0,не обнаружено.
15.06.06,Сорняки,Полынь,0,не обнаружено.
15.06.06,Сорняки,Амброзия,0,не обнаружено.
15.06.06,Грибы,Кладоспориум,23,концентрация низкая.
15.06.06,Грибы,Альтернария,0,не обнаружено.
14.06.06,Лиственные деревья,Ольха,1.68,концентрация низкая.
14.06.06,Лиственные деревья,Орешник,0,не обнаружено.
14.06.06,Лиственные деревья,Тополь,0,не обнаружено.
14.06.06,Лиственные деревья,Береза,12.6,концентрация низкая.
14.06.06,Лиственные деревья,Клен,0,не обнаружено.
14.06.06,Лиственные деревья,Вяз,0,не обнаружено.
14.06.06,Лиственные деревья,Ясень,0,не обнаружено.
14.06.06,Лиственные деревья,Ива,0,не обнаружено.
14.06.06,Лиственные деревья,Дуб,0,не обнаружено.
14.06.06,Лиственные деревья,Липа,0,не обнаружено.
14.06.06,Хвойные деревья,Ель,0,не обнаружено.
14.06.06,Хвойные деревья,Сосна,214.2,"концентрация высокая, в двараза выше показателей предыдущих суток."
14.06.06,Злаки,Злаки,0,не обнаружено.
14.06.06,Сорняки,Маревые,0,не обнаружено.
14.06.06,Сорняки,Подорожник,0,не обнаружено.
14.06.06,Сорняки,Щавель,0,не обнаружено.
14.06.06,Сорняки,Крапива,0.84,единичная пыльца.
14.06.06,Сорняки,Полынь,0,не обнаружено.
14.06.06,Сорняки,Амброзия,0,не обнаружено.
14.06.06,Грибы,Кладоспориум,414,концентрация высокая.
14.06.06,Грибы,Альтернария,34.5,концентрация высокая.
13.06.06,Лиственные деревья,Ольха,4.2,единичные пыльцевые зерна.
13.06.06,Лиственные деревья,Орешник,0,не обнаружено.
13.06.06,Лиственные деревья,Тополь,0,не обнаружено.
13.06.06,Лиственные деревья,Береза,15.96,концентрация низкая.
13.06.06,Лиственные деревья,Клен,0.84,не обнаружено.
13.06.06,Лиственные деревья,Вяз,0,не обнаружено.
13.06.06,Лиственные деревья,Ясень,0,не обнаружено.
13.06.06,Лиственные деревья,Ива,0,не обнаружено.
13.06.06,Лиственные деревья,Дуб,0,не обнаружено.
13.06.06,Лиственные деревья,Липа,0,не обнаружено.
13.06.06,Хвойные деревья,Ель,0,не обнаружено.
13.06.06,Хвойные деревья,Сосна,139.44,концентрация высокая. Возросла в несколько раз.
13.06.06,Злаки,Злаки,0,не обнаружено.
13.06.06,Сорняки,Маревые,0,не обнаружено.
13.06.06,Сорняки,Подорожник,0,не обнаружено.
13.06.06,Сорняки,Щавель,0,не обнаружено.
13.06.06,Сорняки,Крапива,0,не обнаружено.
13.06.06,Сорняки,Полынь,0,не обнаружено.
13.06.06,Сорняки,Амброзия,0,не обнаружено.
13.06.06,Грибы,Кладоспориум,11.5,концентрация низкая.
13.06.06,Грибы,Альтернария,0,не обнаружено.
12.06.06,Лиственные деревья,Ольха,1.68,единичная пыльца
12.06.06,Лиственные деревья,Орешник,0,не обнаружено.
12.06.06,Лиственные деревья,Тополь,0,не обнаружено.
12.06.06,Лиственные деревья,Береза,84,концентрация ниже средней.
12.06.06,Лиственные деревья,Клен,0.84,единичные пыльцевые зерна.
12.06.06,Лиственные деревья,Вяз,0,не обнаружено.
12.06.06,Лиственные деревья,Ясень,0,не обнаружено.
12.06.06,Лиственные деревья,Ива,1.68,единичные пыльцевые зерна.
12.06.06,Лиственные деревья,Дуб,0,не обнаружено.
12.06.06,Лиственные деревья,Липа,0,не обнаружено.
12.06.06,Хвойные деревья,Ель,0.84,единичная концентрация.
12.06.06,Хвойные деревья,Сосна,0,не обнаружено.
12.06.06,Злаки,Злаки,0,не обнаружено.
12.06.06,Сорняки,Маревые,0,не обнаружено.
12.06.06,Сорняки,Подорожник,0,не обнаружено.
12.06.06,Сорняки,Щавель,0,не обнаружено.
12.06.06,Сорняки,Крапива,0,не обнаружено.
12.06.06,Сорняки,Полынь,0,не обнаружено.
12.06.06,Сорняки,Амброзия,0,не обнаружено.
12.06.06,Грибы,Кладоспориум,172.5,концентрация снизилась в два раза.
12.06.06,Грибы,Альтернария,34.5,концентрация выше средней. Взросла в несколько раз.
11.06.06,Лиственные деревья,Клен,0,не обнаружено.
11.06.06,Лиственные деревья,Вяз,0,не обнаружено.
11.06.06,Лиственные деревья,Ясень,0,не обнаружено.
11.06.06,Лиственные деревья,Ива,0,не обнаружено.
11.06.06,Лиственные деревья,Дуб,0,не обнаружено.
11.06.06,Лиственные деревья,Липа,0,не обнаружено.
11.06.06,Хвойные деревья,Ель,0,не обнаружено.
11.06.06,Хвойные деревья,Сосна,120.1,конууентрация высокая.
11.06.06,Злаки,Злаки,0,не обнаружено.
11.06.06,Сорняки,Маревые,0,не обнаружено.
11.06.06,Сорняки,Подорожник,0,не обнаружено.
11.06.06,Сорняки,Щавель,0,не обнаружено.
11.06.06,Сорняки,Крапива,0.84,концентрация единичная.
11.06.06,Сорняки,Полынь,0,не обнаружено.
11.06.06,Сорняки,Амброзия,0,не обнаружено.
11.06.06,Грибы,Кладоспориум,310.5,концентрация высокая.
11.06.06,Грибы,Альтернария,0,не обнаружено.
11.06.06,Лиственные деревья,Ольха,0.84,единичные пыльцевые зерна.
11.06.06,Лиственные деревья,Орешник,0,не обнаружено.
11.06.06,Лиственные деревья,Тополь,0.84,единичные пыльцевые зерна.
11.06.06,Лиственные деревья,Береза,13.4,единичные пыльцквые зерна.
10.06.06,Лиственные деревья,Ольха,0,не обнаружено.
10.06.06,Лиственные деревья,Орешник,0,не обнаружено.
10.06.06,Лиственные деревья,Тополь,0,не обнаружено.
10.06.06,Лиственные деревья,Береза,9.24,концентрация низкая.
10.06.06,Лиственные деревья,Клен,0,не обнаружено.
10.06.06,Лиственные деревья,Вяз,0,не обнаружено.
10.06.06,Лиственные деревья,Ясень,0,не обнаружено.
10.06.06,Лиственные деревья,Ива,0,не обнаружено.
10.06.06,Лиственные деревья,Дуб,0,не обнаружено.
10.06.06,Лиственные деревья,Липа,0,не обнаружено.
10.06.06,Хвойные деревья,Ель,0,не обнаружено.
10.06.06,Хвойные деревья,Сосна,31.08,концентрация средняя.
10.06.06,Злаки,Злаки,0,не обнаружено.
10.06.06,Сорняки,Маревые,0,не обнаружено.
10.06.06,Сорняки,Подорожник,0,не обнаружено.
10.06.06,Сорняки,Щавель,0,не обнаружено.
10.06.06,Сорняки,Крапива,0,не обнаружено.
10.06.06,Сорняки,Полынь,0,не обнаружено.
10.06.06,Сорняки,Амброзия,0,не обнаружено.
10.06.06,Грибы,Кладоспориум,11.5,концентрация низкая.
10.06.06,Грибы,Альтернария,0,не обнаружено.
09.06.06,Лиственные деревья,Ольха,0,Не обнаружено.
