Дата,Группа аллергенов,Пыльца и споры,"Концентрация, ед/1 м3",Комментарий
05.06.12,Лиственные деревья,Липа,14,концентрация пыльцы низкая
05.06.12,Злаки,Злаки,450,концентрация пыльцы очень высокая
05.06.12,Сорняки,Крапива,38,концентрация пыльцы средняя
05.06.12,Грибы,Кладоспориум,420,спороношение слабое
05.06.12,Грибы,Альтернария,216,спороношение слабое
04.06.12,Лиственные деревья,Липа,31,концентрация пыльцы средняя
04.06.12,Злаки,Злаки,305,концентрация пыльцы высокая
04.06.12,Сорняки,Крапива,17,концентраци пыльцы средняя
04.06.12,Грибы,Кладоспориум,478,спороношение слабое
04.06.12,Грибы,Альтернария,310,спороношение слабое
03.06.12,Лиственные деревья,Липа,13,концентрация пыльцы низкая
03.06.12,Злаки,Злаки,287,концентрация пыльцы высокая
03.06.12,Сорняки,Подорожник,2,концентрация пыльцы низкая
03.06.12,Сорняки,Крапива,28,концентрация пыльцы средняя
03.06.12,Грибы,Кладоспориум,470,спороношение слабое
03.06.12,Грибы,Альтернария,250,спороношение слабое
02.06.12,Лиственные деревья,Береза,52,концентрация пыльцы средняя
02.06.12,Лиственные деревья,Клен,22,концентрация пыльцы низкая
02.06.12,Лиственные деревья,Дуб,37,концентрация пыльцы средняя
02.06.12,Злаки,Злаки,55,концентрация пыльцы средняя
02.06.12,Грибы,Кладоспориум,227,спороношение слабое
02.06.12,Грибы,Альтернария,119,спороношение слабое
01.06.12,Злаки,Злаки,23,концентрация пыльцы средняя
01.06.12,Сорняки,Крапива,11,концентраци пыльцы низкая
01.06.12,Грибы,Кладоспориум,160,спороношение слабое
01.06.12,Грибы,Альтернария,65,спороношение слабое
31.05.12,Злаки,Злаки,22,концентрация пыльцы средняя
31.05.12,Грибы,Кладоспориум,210,спороношение слабое
31.05.12,Грибы,Альтернария,80,спороношение слабое
30.05.12,Злаки,Злаки,27,концентрация пыльцы средняя
30.05.12,Сорняки,Крапива,9,спороношение слабое
30.05.12,Грибы,Кладоспориум,207,спороношение слабое
30.05.12,Грибы,Альтернария,86,спороношение слабое
29.05.12,Злаки,Злаки,28,концентрация пыльцы средняя
29.05.12,Сорняки,Крапива,10,концентрация пыльцы низкая
29.05.12,Грибы,Кладоспориум,214,спороношение слабое
